Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#197 - >k119_986465_5_1 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	437134	899	1069	1.76519e-26	107.945	cl44733	DUF5915 superfamily	 - 	 - 
Q#198 - >k119_988843_11_1 # 6975 # 10649 # 1 # ID=107293_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	specific	234749	5	1184	0	1978.41	PRK00405	rpoB	 - 	cl47023
Q#199 - >k119_1001494_2_1 # 528 # 4337 # 1 # ID=108579_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	specific	234749	1	1269	0	2022.71	PRK00405	rpoB	 - 	cl47023
Q#200 - >k119_1003577_1_1 # 155 # 1882 # 1 # ID=108795_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	superfamily	442550	102	563	0.000192676	44.4781	cl43841	PksD superfamily	N	 - 
Q#201 - >k119_1008173_1_1 # 97 # 2451 # 1 # ID=109274_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	specific	234749	1	719	0	1627.11	PRK00405	rpoB	N	cl47023
Q#202 - >k119_1017183_15_1 # 9799 # 12948 # 1 # ID=110216_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377	specific	439830	8	867	0	1224.55	COG0060	IleS	 - 	cl33754
Q#202 - >k119_1017183_15_1 # 9799 # 12948 # 1 # ID=110216_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377	superfamily	437134	850	1044	8.24875e-51	177.666	cl44733	DUF5915 superfamily	 - 	 - 
Q#205 - >k119_1034019_15_1 # 16063 # 19956 # 1 # ID=111983_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	specific	234749	1	1226	0	2049.29	PRK00405	rpoB	 - 	cl47023
Q#205 - >k119_1034019_15_1 # 16063 # 19956 # 1 # ID=111983_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	superfamily	234794	282	329	0.00100006	43.5172	cl35110	PRK00566 superfamily	NC	 - 
Q#206 - >k119_1035064_2_1 # 1241 # 3253 # 1 # ID=112097_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.593	specific	440747	34	646	0	650.304	COG1132	MdlB	 - 	cl34129
Q#207 - >k119_1043515_1_1 # 2998 # 3552 # -1 # ID=112970_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	superfamily	481363	1	111	1.3508e-81	261.574	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#208 - >k119_1050797_1_1 # 389 # 2254 # -1 # ID=113742_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.629	superfamily	442550	114	621	5.16931e-06	49.8709	cl43841	PksD superfamily	N	 - 
Q#209 - >k119_1054513_15_1 # 18927 # 22406 # -1 # ID=114143_15;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.643	specific	234749	7	1127	0	2170.24	PRK00405	rpoB	 - 	cl47023
Q#210 - >k119_1067354_3_1 # 1074 # 1832 # 1 # ID=115447_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.684	superfamily	181883	1	239	7.69517e-90	265.299	cl32374	ompR superfamily	 - 	 - 
Q#213 - >k119_1078175_5_1 # 1588 # 2913 # -1 # ID=116561_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.702	superfamily	442550	93	429	0.000155934	44.4781	cl43841	PksD superfamily	N	 - 
Q#215 - >k119_1079604_15_1 # 12149 # 12841 # 1 # ID=116689_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.315	specific	440508	1	210	8.45116e-76	227.532	COG0745	OmpR	 - 	cl34028
Q#216 - >k119_1086412_9_1 # 5393 # 9307 # 1 # ID=117366_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	specific	234749	11	1217	0	2076.25	PRK00405	rpoB	 - 	cl47023
Q#216 - >k119_1086412_9_1 # 5393 # 9307 # 1 # ID=117366_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	superfamily	234794	286	333	1.50467e-05	49.6804	cl35110	PRK00566 superfamily	NC	 - 
Q#217 - >k119_1086533_3_1 # 915 # 2141 # -1 # ID=117376_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.296	specific	442063	12	361	2.16668e-15	76.9365	COG2814	AraJ	 - 	cl43718
Q#218 - >k119_1092680_3_1 # 573 # 1481 # -1 # ID=117974_3;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.728	specific	442791	28	296	2.95308e-78	240.262	COG3570	StrB	 - 	cl42602
Q#219 - >k119_1093466_4_1 # 2770 # 3906 # -1 # ID=118047_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	superfamily	481363	1	316	0	780.438	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#220 - >k119_1103628_4_1 # 2608 # 3357 # -1 # ID=119114_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.336	specific	238841	23	136	7.04962e-66	199.82	cd01684	Tet_like_IV	 - 	cl02789
Q#220 - >k119_1103628_4_1 # 2608 # 3357 # -1 # ID=119114_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.336	specific	239682	142	219	1.91736e-31	110.79	cd03711	Tet_C	 - 	cl02785
Q#221 - >k119_1104780_33_1 # 35717 # 37612 # 1 # ID=119229_33;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.612	specific	440254	2	511	0	653.671	COG0488	Uup	 - 	cl33905
Q#221 - >k119_1104780_33_1 # 35717 # 37612 # 1 # ID=119229_33;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.612	specific	465095	550	619	1.82833e-10	57.0907	pfam16326	ABC_tran_CTD	 - 	cl48289
Q#222 - >k119_1109367_2_1 # 855 # 1571 # -1 # ID=119671_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	superfamily	468653	7	231	8.73474e-93	271.741	cl48949	MtrAB_MtrA superfamily	 - 	 - 
Q#223 - >k119_1114623_3_1 # 1983 # 5252 # -1 # ID=120222_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	specific	439830	15	997	0	858.227	COG0060	IleS	 - 	cl33754
Q#223 - >k119_1114623_3_1 # 1983 # 5252 # -1 # ID=120222_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	superfamily	437134	964	1089	2.41621e-22	96.0038	cl44733	DUF5915 superfamily	N	 - 
Q#223 - >k119_1114623_3_1 # 1983 # 5252 # -1 # ID=120222_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	superfamily	445230	222	325	5.83165e-06	46.0798	cl01020	ASCH superfamily	 - 	 - 
Q#224 - >k119_1116459_1_1 # 8 # 1927 # 1 # ID=120416_1;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.369	specific	206731	5	241	1.53554e-135	396.222	cd04168	TetM_like	 - 	cl38936
Q#224 - >k119_1116459_1_1 # 8 # 1927 # 1 # ID=120416_1;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.369	superfamily	481252	1	610	2.76664e-116	362.347	cl46912	PRK13351 superfamily	 - 	 - 
Q#225 - >k119_1117656_1_1 # 8 # 1927 # 1 # ID=120527_1;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.356	specific	206731	5	241	1.99104e-140	408.548	cd04168	TetM_like	 - 	cl38936
Q#225 - >k119_1117656_1_1 # 8 # 1927 # 1 # ID=120527_1;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.356	superfamily	481252	1	612	5.64282e-119	369.666	cl46912	PRK13351 superfamily	 - 	 - 
Q#226 - >k119_1143461_2_1 # 330 # 3416 # -1 # ID=123121_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	superfamily	442550	675	1028	0.000177977	45.6337	cl43841	PksD superfamily	N	 - 
Q#227 - >k119_1144934_47_1 # 56688 # 60500 # -1 # ID=123256_47;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.442	specific	234749	5	1270	0	2002.29	PRK00405	rpoB	 - 	cl47023
Q#228 - >k119_1145781_12_1 # 10028 # 13765 # 1 # ID=123326_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616	specific	234749	7	1237	0	1769.63	PRK00405	rpoB	 - 	cl47023
Q#229 - >k119_1151362_2_1 # 1656 # 3134 # 1 # ID=123858_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	superfamily	440254	6	490	1.19933e-84	270.398	cl33905	Uup superfamily	 - 	 - 
Q#230 - >k119_1156254_1_1 # 597 # 1976 # -1 # ID=124336_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.283	specific	340879	19	451	2.25907e-41	151.172	cd17321	MFS_MMR_MDR_like	 - 	cl28910
Q#231 - >k119_1156383_1_1 # 30 # 1715 # 1 # ID=124346_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	superfamily	442550	140	489	0.000234274	44.0929	cl43841	PksD superfamily	N	 - 
Q#232 - >k119_1159844_7_1 # 6588 # 7805 # -1 # ID=124699_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.700	specific	440342	5	405	3.74148e-73	232.096	COG0577	SalY	 - 	cl33958
Q#233 - >k119_1165816_1_1 # 72 # 383 # 1 # ID=125290_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.385	specific	433197	1	95	6.5051e-43	135.41	pfam13427	DUF4111	 - 	cl38411
Q#235 - >k119_1172469_2_1 # 1263 # 2084 # 1 # ID=125966_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.518	superfamily	441314	4	49	0.00594342	35.3894	cl41954	MJ0604 superfamily	C	 - 
Q#236 - >k119_1189608_1_1 # 119 # 316 # 1 # ID=127700_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.687	superfamily	439957	1	59	1.90728e-25	96.6356	cl43054	GyrB superfamily	N	 - 
Q#237 - >k119_1191445_1_1 # 31 # 1434 # 1 # ID=127889_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	superfamily	481363	1	446	0	702.242	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#239 - >k119_1220523_5_1 # 7021 # 10770 # -1 # ID=130754_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482	specific	234749	1	1163	0	2199.9	PRK00405	rpoB	 - 	cl47023
Q#239 - >k119_1220523_5_1 # 7021 # 10770 # -1 # ID=130754_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482	superfamily	234794	280	327	3.5136e-08	58.1548	cl35110	PRK00566 superfamily	NC	 - 
Q#240 - >k119_1221701_2_1 # 905 # 1321 # -1 # ID=130868_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.388	superfamily	472251	38	136	2.86305e-05	41.9251	cl11966	NT_Pol-beta-like superfamily	NC	 - 
Q#241 - >k119_1224264_2_1 # 1148 # 4795 # -1 # ID=131133_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	specific	234749	1	1163	0	2161.76	PRK00405	rpoB	 - 	cl47023
Q#241 - >k119_1224264_2_1 # 1148 # 4795 # -1 # ID=131133_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	superfamily	234794	268	313	9.37964e-08	56.614	cl35110	PRK00566 superfamily	NC	 - 
Q#242 - >k119_1227658_2_1 # 4784 # 8533 # -1 # ID=131440_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582	specific	234749	7	1237	0	1783.5	PRK00405	rpoB	 - 	cl47023
Q#244 - >k119_1233120_1_1 # 163 # 792 # 1 # ID=132022_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508	superfamily	481363	1	117	3.50672e-97	305.102	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#245 - >k119_1233737_9_1 # 7761 # 8714 # 1 # ID=132091_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	specific	432344	191	289	3.89415e-61	189.754	pfam12120	Arr-ms	 - 	cl13545
Q#246 - >k119_1242841_9_1 # 4608 # 7997 # 1 # ID=132983_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.499	specific	234749	7	1061	0	2202.21	PRK00405	rpoB	 - 	cl47023
Q#247 - >k119_1251158_3_1 # 4234 # 8046 # -1 # ID=133780_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505	specific	234749	1	1186	0	2101.67	PRK00405	rpoB	 - 	cl47023
Q#247 - >k119_1251158_3_1 # 4234 # 8046 # -1 # ID=133780_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505	superfamily	234794	281	327	1.00646e-06	53.5324	cl35110	PRK00566 superfamily	NC	 - 
Q#248 - >k119_1252043_2_1 # 1967 # 2764 # 1 # ID=133872_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	specific	184296	1	262	9.17366e-169	466.81	PRK13746	PRK13746	 - 	cl32927
Q#250 - >k119_1267176_187_1 # 184624 # 185691 # 1 # ID=135308_187;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476	specific	234993	1	352	2.29474e-168	472.298	PRK01966	ddl	 - 	cl35171
Q#251 - >k119_1286744_8_1 # 6096 # 9806 # 1 # ID=137263_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	specific	234749	11	1234	0	1773.1	PRK00405	rpoB	 - 	cl47023
Q#252 - >k119_1291638_2_1 # 375 # 1589 # -1 # ID=137768_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407	specific	340946	6	384	5.88664e-141	407.022	cd17388	MFS_TetA	 - 	cl28910
Q#253 - >k119_1295947_4_1 # 4180 # 5034 # -1 # ID=138184_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.556	specific	439801	4	253	6.9343e-74	227.316	COG0030	RsmA	 - 	cl42997
Q#257 - >k119_1338455_1_1 # 324 # 1553 # 1 # ID=142347_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.571	superfamily	162098	11	373	1.94086e-60	199.854	cl31440	2A0121 superfamily	 - 	 - 
Q#258 - >k119_1343617_4_1 # 1537 # 2802 # -1 # ID=142829_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	specific	443363	24	329	1.29472e-57	192.188	COG4219	MecR1	 - 	cl29775
Q#259 - >k119_1349675_2_1 # 2134 # 2379 # -1 # ID=143415_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.451	superfamily	469633	9	64	9.3606e-28	97.2297	cl00160	LbetaH superfamily	N	 - 
Q#260 - >k119_1354074_1_1 # 482 # 1768 # -1 # ID=143841_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.358	specific	340879	1	418	7.43285e-51	175.439	cd17321	MFS_MMR_MDR_like	 - 	cl28910
Q#261 - >k119_1364217_7_1 # 5761 # 6990 # 1 # ID=144845_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.451	superfamily	162098	11	373	1.06357e-62	206.017	cl31440	2A0121 superfamily	 - 	 - 
Q#262 - >k119_1376511_6_1 # 7741 # 11172 # -1 # ID=146058_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582	specific	234749	4	1077	0	2276.94	PRK00405	rpoB	 - 	cl47023
Q#265 - >k119_1388780_11_1 # 8335 # 9060 # -1 # ID=147234_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	specific	441147	1	217	5.40201e-37	133.239	COG1538	TolC	N	cl34299
Q#267 - >k119_1406824_20_1 # 20927 # 24736 # 1 # ID=148947_20;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.618	specific	234749	16	1256	0	1799.68	PRK00405	rpoB	 - 	cl47023
Q#268 - >k119_1407397_1_1 # 107 # 1240 # 1 # ID=149004_1;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.322	specific	444026	15	377	4.20321e-73	232.521	COG5002	WalK	 - 	cl34860
Q#269 - >k119_1407397_3_1 # 2555 # 3583 # 1 # ID=149004_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.436	specific	234993	1	334	4.23395e-127	367.138	PRK01966	ddl	 - 	cl35171
Q#270 - >k119_1407397_4_1 # 3580 # 4248 # 1 # ID=149004_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	specific	350616	7	205	3.38049e-109	311.734	cd14817	D-Ala-D-Ala_dipeptidase_VanX	 - 	cl38918
Q#272 - >k119_1410936_2_1 # 959 # 5038 # -1 # ID=149329_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	specific	234749	1	1359	0	2223.78	PRK00405	rpoB	 - 	cl47023
Q#273 - >k119_1412913_36_1 # 33228 # 33614 # 1 # ID=149534_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.669	specific	433174	5	106	3.17417e-41	132.318	pfam13397	RbpA	 - 	cl16266
Q#274 - >k119_1414005_3_1 # 1181 # 1984 # 1 # ID=149629_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	specific	426815	35	237	2.35512e-73	224.027	pfam02522	Antibiotic_NAT	 - 	cl01051
Q#275 - >k119_1414005_5_1 # 2213 # 3238 # 1 # ID=149629_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	superfamily	473864	27	238	6.38699e-12	62.7062	cl21453	PKc_like superfamily	 - 	 - 
Q#276 - >k119_1418328_8_1 # 4111 # 8277 # 1 # ID=150086_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	specific	234749	4	1374	0	2273.09	PRK00405	rpoB	 - 	cl47023
Q#277 - >k119_1422379_2_1 # 1366 # 2013 # -1 # ID=150479_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.458	specific	350616	3	201	4.92634e-112	318.668	cd14817	D-Ala-D-Ala_dipeptidase_VanX	 - 	cl38918
Q#278 - >k119_1422379_3_1 # 2010 # 3050 # -1 # ID=150479_3;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.488	specific	234993	2	342	1.26439e-130	376.383	PRK01966	ddl	 - 	cl35171
Q#279 - >k119_1422379_4_1 # 3043 # 4011 # -1 # ID=150479_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.497	specific	240661	4	319	1.00521e-164	461.293	cd12185	HGDH_LDH_like	 - 	cl21454
Q#281 - >k119_1425980_3_1 # 2620 # 5727 # -1 # ID=150823_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.460	specific	439830	14	965	0	1266.54	COG0060	IleS	 - 	cl33754
Q#282 - >k119_1432569_3_1 # 813 # 1613 # -1 # ID=151445_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.303	superfamily	473071	9	257	2.83171e-64	201.825	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#283 - >k119_1440448_4_1 # 2543 # 5848 # -1 # ID=152203_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.648	specific	439830	13	904	0	1225.71	COG0060	IleS	 - 	cl33754
Q#283 - >k119_1440448_4_1 # 2543 # 5848 # -1 # ID=152203_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.648	superfamily	437134	877	1054	9.47819e-47	166.11	cl44733	DUF5915 superfamily	 - 	 - 
Q#284 - >k119_1441545_9_1 # 4771 # 8529 # 1 # ID=152304_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	specific	234749	3	1245	0	1692.21	PRK00405	rpoB	 - 	cl47023
Q#285 - >k119_1446339_3_1 # 1296 # 3365 # -1 # ID=152766_3;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.484	superfamily	481363	5	613	0	1049.69	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#286 - >k119_1446390_1_1 # 272 # 2206 # -1 # ID=152770_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	superfamily	182528	7	644	0	607.491	cl32530	PRK10535 superfamily	 - 	 - 
Q#287 - >k119_1446807_1_1 # 272 # 910 # 1 # ID=152817_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.728	specific	440508	1	195	1.3555e-47	155.114	COG0745	OmpR	 - 	cl34028
Q#288 - >k119_1461127_1_1 # 349 # 4011 # 1 # ID=154117_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.534	specific	234749	1	1167	0	2086.65	PRK00405	rpoB	 - 	cl47023
Q#288 - >k119_1461127_1_1 # 349 # 4011 # 1 # ID=154117_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.534	superfamily	234794	280	327	8.3029e-08	56.9992	cl35110	PRK00566 superfamily	NC	 - 
Q#289 - >k119_1466879_1_1 # 53 # 3685 # 1 # ID=154689_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	specific	234749	1	1206	0	1917.55	PRK00405	rpoB	 - 	cl47023
Q#290 - >k119_1473871_2_1 # 2895 # 5306 # -1 # ID=155383_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.460	superfamily	439830	1	710	0	716.859	cl33754	IleS superfamily	 - 	 - 
Q#290 - >k119_1473871_2_1 # 2895 # 5306 # -1 # ID=155383_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.460	superfamily	437134	717	803	1.32077e-18	84.4478	cl44733	DUF5915 superfamily	N	 - 
Q#291 - >k119_1478765_14_1 # 11712 # 15461 # 1 # ID=155843_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.517	specific	234749	3	1165	0	2228.4	PRK00405	rpoB	 - 	cl47023
Q#291 - >k119_1478765_14_1 # 11712 # 15461 # 1 # ID=155843_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.517	superfamily	234794	282	329	1.63996e-07	55.8436	cl35110	PRK00566 superfamily	NC	 - 
Q#292 - >k119_1508251_2_1 # 254 # 793 # 1 # ID=158695_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319	superfamily	472251	56	167	0.000219461	40.3843	cl11966	NT_Pol-beta-like superfamily	N	 - 
Q#292 - >k119_1508251_2_1 # 254 # 793 # 1 # ID=158695_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319	superfamily	402373	23	78	0.00135401	37.708	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#293 - >k119_1510564_1_1 # 60 # 3020 # 1 # ID=158909_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	specific	234749	134	927	0	1719.94	PRK00405	rpoB	N	cl47023
Q#293 - >k119_1510564_1_1 # 60 # 3020 # 1 # ID=158909_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	superfamily	234794	11	60	7.79465e-09	59.6956	cl35110	PRK00566 superfamily	NC	 - 
Q#294 - >k119_1510937_1_1 # 244 # 3726 # 1 # ID=158945_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	specific	234749	1	1097	0	1922.17	PRK00405	rpoB	 - 	cl47023
Q#294 - >k119_1510937_1_1 # 244 # 3726 # 1 # ID=158945_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	superfamily	234794	170	216	4.42175e-08	57.7696	cl35110	PRK00566 superfamily	NC	 - 
Q#295 - >k119_1522796_1_1 # 855 # 2357 # -1 # ID=160078_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	superfamily	439830	1	431	5.12847e-121	376.728	cl33754	IleS superfamily	N	 - 
Q#296 - >k119_1524690_4_1 # 4799 # 6745 # -1 # ID=160254_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	specific	235542	9	648	0	1197.99	PRK05644	gyrB	 - 	cl40739
Q#297 - >k119_1529502_4_1 # 3682 # 4311 # 1 # ID=160708_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.502	superfamily	162098	1	177	1.29007e-41	144	cl31440	2A0121 superfamily	C	 - 
Q#298 - >k119_1549099_10_1 # 11439 # 12335 # 1 # ID=162594_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.747	specific	270701	14	280	9.26684e-119	341.917	cd05152	MPH2'	 - 	cl21453
Q#300 - >k119_1560684_1_1 # 247 # 2250 # -1 # ID=163781_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	superfamily	481531	2	651	0	926.442	cl47191	ACR_tran superfamily	N	 - 
