COG2194|peptide	3687	0	0	0	0	0	0	769	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	0	91	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0
COG2720|glycopeptide	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15442|beta-lactam	164293	9933	245	9933	245	9933	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1001|multidrug	557	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16312|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|phenicol	14710	0	0	0	0	0	0	24	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2138	366	2138	366	1285	0	0	0	0	0	0	0
PRK09874|multidrug	50984	3610	401	3610	401	3610	401	0	0	0	0	0	0	159	0	159	0	148	0	4558	408	4558	408	4639	408	0	0	0	0	0	0	3352	402	3352	402	3168	402	0	0	0	0	0	0	2218	0	2218	0	778	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|multidrug	3527	0	402	0	0	0	0	0	0	0	0	0	0	397	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	190	804	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0
COG2348|glycopeptide	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10299|multidrug	47	1055	0	1055	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	2560	0	2560	0	0	0	0	0	0	0	2016	47	2016	47	1875	47	0	0	0	0	0	0	1219	94	1219	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36173|tetracycline	3877	0	0	0	0	0	0	1176.5	0	0	0	0	0	73	0	182	0	0	0	844	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	632	0	143	0	0	0	189.5	0	73	0	0	0	656.5	0	478.5	0	0	0
COG4257|MLS	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32434|unclassified	205	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	217	203	217	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32501|peptide	434	0	0	0	0	0	0	1589	0	0	0	0	0	872	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	0	2717	0	266	0	0	0	0	0	0	0	0	0	4712	0	0	0	0	0	4414	0	3575	0	3644	0	69	0	0	0	0	0
cd08268|multidrug	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4381	0	2708	0	2708	0	0	0	0	0	0	0
lnuA|MLS	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0510|aminoglycoside	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10473|multidrug	28561	355	383	355	383	355	0	0	0	0	0	0	0	0	340	0	0	0	0	4211	391	4211	391	4069	391	0	0	0	0	0	0	2571	393	2571	393	2571	393	0	0	0	0	0	0	4320	776	4320	776	3554	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01188|MLS	300	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	227	0	0	0	0	0	0	0	0	0
NF012144|multidrug	108	1859	108	1859	108	1859	108	0	0	0	0	0	0	0	104	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	2040	108	3503	108	3736	108	0	0	0	0	0	0	2581	216	3425	216	3356	216	0	0	0	0	0	0	0	0	0	0	0	0
cl33867|tetracycline	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0654|tetracycline	15838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|multidrug	110726	0	2042	0	2042	0	0	16409	2037	16409	2037	16567	2037	2657	2049	2657	2049	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4321	2037	4321	2037	3973	0	2331	1038	2331	1038	2300	1038	0	0	0	0	0	0
cd05150|aminoglycoside	4199	0	0	0	0	0	0	6423	0	5532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2043	245	2043	245	2044	245	0	0	0	0	0	0
PRK09958|unclassified	408	1844	204	1844	204	1844	204	0	0	0	0	0	0	0	200	0	0	0	0	2906	204	2906	204	2783	204	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	148	0	148	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1669|aminoglycoside	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06870|unclassified	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10669|fosmidomycin	9878	418	554	418	554	418	0	0	0	0	0	0	0	2838	555	2838	555	2700	555	1703	548	1703	548	1498	548	0	0	0	0	0	0	1560	548	1560	548	1679	548	0	0	0	0	0	0	1829	554	1829	554	1663	0	2689	555	2238	555	830	0	0	0	0	0	0	0
COG3203|beta-lactam	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1246|multidrug	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0784|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0
cl28899|unclassified	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK08125|peptide	651	0	0	0	0	0	0	0	0	0	0	0	0	224	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3099	0	3139	0	3888	0	0	0	0	0	0	0
PRK10714|peptide	319	0	319	0	319	0	319	0	0	0	0	0	0	592	318	592	318	253	0	3599	319	3599	319	3749	319	0	0	0	0	0	0	1769	316	1769	316	1485	316	0	313	0	0	0	0	3906	638	3906	638	2113	638	0	0	0	0	0	0	0	313	0	0	0	0
cd16302|beta-lactam	1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49594|beta-lactam	11329	0	0	0	0	0	0	0	0	0	0	0	0	2580	0	2580	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecC|beta-lactam	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32561|multidrug	2438	0	220	0	0	0	0	14205	441	16875	221	17477	221	83	220	74	0	0	0	0	438	0	0	0	0	0	219	0	0	0	0	57	438	57	0	0	0	0	199	0	0	0	0	529	656	0	0	0	0	888	853	80	0	0	0	156	199	0	0	0	0
NF033617|multidrug	4025	0	0	0	0	0	0	0	0	0	0	0	0	2861	1002	2861	0	2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	5017	1002	4983	0	7340	0	0	0	0	0	0	0
pfam04655|aminoglycoside	9835	0	0	0	0	0	0	3486	0	3486	0	3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10188|unclassified	46244	1940	240	1940	240	1940	240	8116	233	8075	0	0	0	467	231	236	0	0	0	2211	240	2211	240	2211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3132	240	3132	240	3133	240	3063	460	2112	0	354	0	0	0	0	0	0	0
PRK11289|beta-lactam	185721	0	0	0	0	0	0	13903	379	13903	379	13903	379	0	0	0	0	83	0	4187	377	4187	377	4187	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	69	0	69	0	4731	0	4731	0	4835	0	0	0	0	0	0	0
COG1132|MLS	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd07244|fosfomycin	10039	2114	125	2114	125	2114	0	0	0	0	0	0	0	2600	0	2600	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5709	124	5709	124	5624	124	3029	0	3029	0	3027	0	0	0	0	0	0	0
PRK11176|nitroimidazole	582	1698	0	1698	0	1698	0	0	0	0	0	0	0	2488	0	2532	0	2857	0	3554	0	3554	0	5156	0	0	0	0	0	0	0	2411	0	2329	0	3267	0	0	0	0	0	0	0	1898	0	1898	0	3571	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00126|beta-lactam	59	0	153	0	0	0	0	5562	0	1511	0	0	0	6781	59	5795	59	71	0	2589	59	1991	0	0	0	0	0	0	0	0	0	1353	35	757	0	0	0	0	0	0	0	0	0	4157	295	897	0	0	0	8472	59	6409	0	0	0	0	0	0	0	0	0
cl43162|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2746|aminoglycoside	5512	0	0	0	0	0	0	18	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam04439|aminoglycoside	10618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|multidrug	3364	0	0	0	0	0	0	10958	478	10958	0	11968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608	478	2608	478	2637	478	4818	0	4941	0	5095	0	0	0	0	0	0	0	5715	478	5960	478	5777	478
COG1670|polyamine:peptide	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	130	310	0	0	0	0	0	0	0	0	0
COG3173|aminoglycoside	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09326|multidrug	1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|tetracenomycin_C	3379	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	80	423	0	0	0	0	48	0	0	0	0	0
cd04168|tetracycline	14841.5	0	0	0	0	0	0	4773.5	0	3494	0	0	0	1872	0	1566	0	0	0	2740	0	2293.5	0	0	0	917	0	964	0	0	0	2249	0	1794	0	0	0	0	0	0	0	0	0	3342	0	3102	0	0	0	1406	0	1339	0	0	0	884.5	0	1436	0	0	0
cd04241|fosfomycin	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0060|mupirocin	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	2323	833	0	0	0	0
lnuE|MLS	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01844|triclosan	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3028	0	3087	0	3886	0	0	0	0	0	0	0
pfam04294|glycopeptide	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	135	0	0	0	0	0	0	0	0	0	0
cd17391|multidrug	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1028	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3351	0	0	0	0	0
pfam03340|rifamycin	6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|MLS	727	16	0	16	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0842|tetracycline	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23716|beta-lactam	23626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	246	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16317|beta-lactam	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16313|beta-lactam	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38912|unclassified	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3153|nucleoside	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd13143|multidrug	24108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	2417	423	2417	423	2417	423	0	0	0	0	0	0	0	0	0	0	0	0	8284	423	8284	423	8299	423
COG1686|glycopeptide	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00219|sulfonamide	1661	0	0	0	0	0	0	247	0	247	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00440|multidrug	47	0	47	0	0	0	0	6979	47	5866	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250	47	2250	47	2250	47	0	0	0	0	0	0
pfam12120|rifamycin	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK05986|unclassified	7030	563	190	563	190	595	190	0	0	0	0	0	0	3245	190	3245	190	488	0	4967	190	4967	190	5015	190	0	0	0	0	0	0	2847	190	2847	190	2729	190	0	0	0	0	0	0	3462	380	3462	380	3462	380	2383	190	1679	0	0	0	0	0	0	0	0	0
cl36903|MLS	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11598|peptide	545	0	0	0	0	0	0	694	529	0	0	0	0	1952	542	82	542	0	0	4426	545	4477	545	5222	545	0	0	0	0	0	0	3995	499	3995	499	1174	499	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0
COG1247|aminoglycoside	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09360|multidrug	446	0	446	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	892	3233	892	1817	446	0	0	0	0	0	0	0	0	0	0	0	0
cl00261|glycopeptide	1419	0	346	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	354	0	0	0	0	0	692	0	0	0	0	0	348	0	0	0	0	80	354	0	0	0	0
NF012168|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000058|MLS	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|tetracycline	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46318|peptide	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08472|multidrug	203	0	0	0	0	0	0	31255	0	13734	0	11109	0	9841	0	785	0	0	0	3001	0	0	0	0	0	0	0	0	0	0	0	6527	0	0	0	0	0	0	0	0	0	0	0	20635	0	3813	0	0	0	13341	0	3694	0	0	0	0	0	0	0	0	0
cd05397|aminoglycoside	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14838	44	14838	44	14878	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33053|multidrug	3592	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0
COG2076|aminoglycoside	105	0	0	0	0	0	0	1519	0	1012	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	0	2415	105	4431	105	0	0	0	0	0	0
cl17173|MLS	2624	0	237	0	0	0	0	2798	233	0	0	0	0	493	238	0	0	0	0	1744	237	0	0	0	0	0	0	0	0	0	0	885	237	0	0	0	0	0	0	0	0	0	0	1229	474	528	0	0	0	766	254	846	0	0	0	0	0	0	0	0	0
cd08417|multidrug	334	0	167	0	0	0	0	13601	167	13636	167	13582	167	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	218	665	0	0	0	0	0	0	0	0	0	0
PRK09177|tetracycline	1374	0	149	0	149	0	0	0	0	0	0	0	0	1593	149	1593	149	0	0	2568	150	2568	150	0	0	0	0	0	0	0	0	2438	150	2438	150	0	0	0	0	0	0	0	0	2156	300	2156	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl01051|aminoglycoside	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00900|MLS	24380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10614|multidrug	26637	33	0	33	0	33	0	779	0	0	0	0	0	0	0	0	0	148	0	70	0	70	0	0	0	0	0	0	0	0	0	357	0	357	0	238	0	0	0	0	0	0	0	114	0	114	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK01766|multidrug	76700	128	457	128	457	128	457	0	0	0	0	0	0	2321	457	2321	457	1686	0	2101	457	2101	457	2101	457	0	0	0	0	0	0	3113	457	3113	457	3113	457	0	0	0	0	0	0	3319	852	3319	852	3444	852	140	0	213	0	0	0	0	0	0	0	0	0
pfam07827|aminoglycoside	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|multidrug	26955	0	0	0	0	0	0	33412	1351	33595	904	37377	445	2540	901	2540	0	0	0	290	0	0	0	0	0	2359	0	2359	0	2359	0	3986	459	3977	459	3980	459	0	0	0	0	0	0	1501	902	703	0	0	0	13752	3121	14180	903	13102	903	0	0	0	0	0	0
pfam02522|aminoglycoside	609	31	0	31	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00342|peptide	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06825|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
