COG1246|multidrug	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34860|glycopeptide	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|multidrug	4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|multidrug	26955	0	0	0	0	0	0	34741	1351	34834	904	37017	445	2570	901	2570	0	0	0	289	0	0	0	0	0	2400	0	2400	0	2400	0	4225	459	4131	459	4131	459	0	0	0	0	0	0	1406	902	608	0	0	0	13035	3121	12741	903	11235	903	0	0	0	0	0	0
PRK11753|unclassified	3682	2411	210	2411	210	2411	210	0	0	0	0	0	0	3859	210	3859	210	3743	210	5416	210	5416	210	5416	210	0	0	0	0	0	0	4783	210	4783	210	4783	210	0	0	0	0	0	0	5285	393	5285	393	5285	393	1226	199	1226	199	0	0	0	0	0	0	0	0
NF000106|tetracycline	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28579|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|tetracycline	4501	0	566	0	0	0	0	0	0	0	0	0	0	429	0	196	0	0	0	1736	0	967	0	0	0	0	0	0	0	0	0	890	566	392	0	0	0	0	0	0	0	0	0	1407	1132	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033896|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ArmR|multidrug	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	1314	0	1314	0	0	0	0	0	0	0
cd16342|fusidic-acid	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00342|peptide	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|tetracycline	806	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21454|glycopeptide	1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd14817|glycopeptide	9109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11652|multidrug	15641	431	394	431	394	431	394	0	0	0	0	0	0	1414	393	1414	393	311	0	2922	394	2922	394	2922	394	0	0	0	0	0	0	2250	394	2250	394	2233	394	0	0	0	0	0	0	4537	788	4537	788	4476	788	0	0	0	0	0	0	0	0	0	0	0	0
NF038271|beta-lactam	30580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|multidrug	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0784|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0
lnuA|MLS	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4792	1680	4792	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	29804	1646	21772	1209	126	0
NF033473|diaminopyrimidine	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46020|beta-lactam	32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950	762	3950	762	3950	762	0	0	0	0	0	0	0	0	0	0	0	0
cl41251|MLS	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|oxazolidinone	521	0	521	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	1368	0	746	0	0	0
pfam00440|multidrug	47	0	47	0	0	0	0	7073	47	5866	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135	47	2135	47	2135	47	0	0	0	0	0	0
cl39112|multidrug	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	826	0	1582	0	0	0	0	0	0	0
COG0841|multidrug	71460	1464	2058	1464	1041	1464	0	19717	2054	20984	1037	15858	1037	5922	2078	5922	2078	5839	0	51	0	51	0	51	0	3543	1031	3543	1031	3543	1031	2879	1044	2879	1044	2879	0	0	0	0	0	0	0	7328	4093	5408	2065	2816	0	4606	2054	4615	1037	4920	0	0	0	0	0	0	0
cd17325|multidrug	62170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2080	368	2080	368	2080	368	0	0	0	0	0	0	0	0	0	0	0	0	7365	368	7365	368	7383	368
cd13143|multidrug	24108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	2906	423	2906	423	2906	423	0	0	0	0	0	0	0	0	0	0	0	0	8573	423	8573	423	8588	423
cl33053|fluoroquinolone	3329	0	437	0	0	0	0	295	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	1076	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1686|glycopeptide	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17325|acridine_dye	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2814|tetracycline	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41273|peptide	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3655|glycopeptide	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|MLS	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|unclassified	4632	0	386	0	0	0	0	0	0	0	0	0	0	552	386	0	0	0	0	3378	772	0	0	0	0	0	0	0	0	0	0	628	383	0	0	0	0	0	0	0	0	0	0	549	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1309|tetracycline	19156.5	0	143	0	0	0	0	69128	2505	63463	590	39178	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	143	0	0	0	0	4185	302	4178	159	2856	159	0	0	0	0	0	0
PRK01766|multidrug	76700	256	457	256	457	256	457	0	0	0	0	0	0	2653	457	2653	457	1907	0	2839	457	2839	457	2839	457	0	0	0	0	0	0	3108	457	3108	457	3108	457	0	0	0	0	0	0	3544	852	3544	852	3568	852	213	0	213	0	0	0	0	0	0	0	0	0
cl38936|tetracycline	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36532|MLS	53.5	0	0	0	0	0	0	0	0	0	0	0	0	118.5	29	0	0	0	0	298.5	0	0	0	0	0	0	0	0	0	0	0	464.5	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33090|tetracycline	212	0	104	0	0	0	0	0	0	0	0	0	0	4489	519	3260	104	0	0	5101	208	4197	0	0	0	0	0	0	0	0	0	2432	208	2154	0	0	0	0	0	0	0	0	0	1651	312	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|multidrug	109413	0	330	0	0	0	0	6576	487	6755	0	0	0	1034	573	726	0	0	0	0	0	0	0	0	0	408	574	0	0	0	0	1071	0	0	0	0	0	1898	1088	1898	576	1898	576	0	0	0	0	0	0	1966	1141	1223	0	0	0	9102	1088	8624	576	7950	576
lnuE|MLS	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033138|multidrug	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2490	342	2490	342	2490	342	0	0	0	0	0	0
PRK11646|multidrug	165172	3050	400	3050	400	3050	400	0	0	0	0	0	0	2497	400	2497	400	1120	400	4798	400	4798	400	4767	400	0	0	0	0	0	0	3109	400	3110	400	3097	400	0	0	0	0	0	0	3834	800	3834	800	3810	800	0	0	0	0	0	0	0	0	0	0	0	0
pfam00398|MLS	5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0842|tetracycline	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42969|sulfonamide	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0294|sulfonamide	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0
cl41258|antibacterial_free_fatty_acids	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd07576|unclassified	250	0	217	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	250	3206	250	0	0	0	0	0	0	0	0
PRK13746|aminoglycoside	11220	6251	258	6251	258	6251	258	70286	227	70255	227	71301	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	257	98	0	0	0	0	0	0	0	0	0	392	0	228	0	228	0	289	0	276	0	162	0	0	0	0	0	0	0
COG5009|beta-lactam	9218	0	0	0	0	0	0	0	0	0	0	0	0	369	827	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	820	0	0	0	0	0	0	0	0	0	0
TIGR01730|multidrug	10199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3291	329	3291	329	3291	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13397|rifamycin	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK00281|bacitracin	57124	1036	271	1036	271	1036	271	189	0	189	0	0	0	4214	272	4214	272	4083	272	3669	271	3669	271	3604	271	0	0	0	0	0	0	3308	259	3308	259	3308	259	799	281	799	281	799	0	4395	532	4395	532	4331	532	2321	265	2321	265	2258	265	5300	281	5300	281	5378	0
PRK09915|multidrug	69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5118	488	5118	488	5118	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16317|beta-lactam	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|tetracenomycin_C	3379	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	423	0	0	0	0	48	0	0	0	0	0
cd17391|multidrug	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352	0	0	0	0	0
cd00342|beta-lactam	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3274|glycopeptide	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36781|multidrug	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2259|multidrug	111	0	0	0	0	0	0	0	0	0	0	0	0	2316	111	2245	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3384	111	3384	111	3384	111	0	0	0	0	0	0
PRK09465|multidrug	230243	3707	449	3707	449	3707	449	0	0	0	0	0	0	3986	449	3986	449	2930	0	5702	451	5702	451	5725	451	0	0	0	0	0	0	3482	448	3482	448	3548	448	0	0	0	0	0	0	4347	794	4347	794	4242	794	0	0	0	0	0	0	0	0	0	0	0	0
pfam05223|beta-lactam	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31597|multidrug	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	1535	0	1445	0	0	0	0	0	0	0
cd06825|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05403|aminoglycoside	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033480|peptide	3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	835	0	0	0	0	0	0	0	0	0	0
COG0841|triclosan	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	1998	1311	0	0	0	3368	1005	3368	1005	3368	1005	0	0	0	0	0	0
lnuG|MLS	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13517|fusidic-acid	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|unclassified	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32714|MLS	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43162|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000058|MLS	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03395|peptide	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10476|multidrug	33839	0	0	0	0	0	0	0	0	0	0	0	0	232	0	232	0	0	0	4578	343	4578	343	4680	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0
COG2348|glycopeptide	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd07244|fosfomycin	10039	2393	125	2393	125	2393	0	0	0	0	0	0	0	2675	0	2675	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5628	124	5628	124	5575	124	3027	0	3027	0	3027	0	0	0	0	0	0	0
COG5002|glycopeptide	11661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	68	0	68	0	0	0
COG1247|aminoglycoside	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10529|aminoglycoside	224	920	221	920	222	920	222	3743	223	1096	0	0	0	2016	223	2016	223	1680	0	2830	0	2821	224	2857	224	0	0	0	0	0	0	2090	224	1972	224	1925	224	0	223	0	0	0	0	954	409	954	631	954	631	0	0	0	0	0	0	0	223	0	0	0	0
COG1670|aminoglycoside	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	172	2795	172	2795	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1131|bacitracin	2427	0	0	0	0	0	0	0	0	0	0	0	0	1776	0	0	0	0	0	856	0	0	0	0	0	1075	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	3823	0	169	0	0	0	2015	0	0	0	0	0	4154	0	0	0	0	0
cl23716|beta-lactam	23626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	246	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32561|multidrug	2438	0	220	0	0	0	0	19291	441	17252	221	17477	221	0	220	0	0	0	0	0	220	0	0	0	0	98	0	0	0	0	0	96	220	0	0	0	0	0	0	0	0	0	0	288	220	0	0	0	0	1265	438	80	0	0	0	156	0	0	0	0	0
cl28910|multidrug	2382.5	0	0	0	0	0	0	11025	370	11025	370	10944	370	0	189.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01845|multidrug	3511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119	458	2119	458	2041	458	0	0	0	0	0	0
COG2076|multidrug	2709	0	101	0	0	0	0	17136	104	17228	104	18232	0	0	0	0	0	0	0	1983	86	343	0	0	0	3827	289	910	0	0	0	2967	84	2361	103	2276	103	689	105	689	105	0	0	717	271	0	0	0	0	897	198	818	0	0	0	0	0	0	0	0	0
cl00452|fosfomycin	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|beta-lactam	185721	0	0	0	0	0	0	14583	379	14583	379	14583	379	0	0	0	0	0	0	5036	377	5036	377	5036	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4781	0	4781	0	4781	0	0	0	0	0	0	0
cd16304|beta-lactam	4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3682|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam04439|aminoglycoside	10618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK08125|polymyxin	161696	503	0	503	0	566	0	0	0	0	0	0	0	1346	0	1346	0	0	0	3326	0	3326	0	3313	0	0	0	0	0	0	0	1853	0	1853	0	1853	0	0	0	0	0	0	0	6759	0	6759	0	1507	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04431|aminoglycoside	5699	13370	184	13370	184	13370	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0
