cl36532|MLS	53.5	0	44	0	0	0	0	0	0	0	0	0	0	118.5	46	0	0	0	0	298.5	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	431	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00900|tetracycline	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00452|fosfomycin	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|multidrug	2382.5	0	0	0	0	0	0	11025	370	11025	370	10944	370	0	189.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4257|MLS	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam05569|beta-lactam	12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10870|fluoroquinolone	176	779	175	779	175	779	175	0	0	0	0	0	0	1599	166	1599	166	1617	166	3196	176	3196	176	3114	176	0	0	0	0	0	0	2083	175	2083	175	2083	175	0	0	0	0	0	0	2136	350	2136	350	2136	350	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|multidrug	3527	0	825	0	0	0	0	0	0	0	0	0	0	1069	1231	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	1864	0	0	0	0	351	411	0	0	0	0	0	0	0	0	0	0
NF033143|multidrug	962	0	0	0	0	0	0	10690	481	10690	481	10690	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00900|MLS	24380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3173|aminoglycoside	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16303|beta-lactam	9805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4795	218	4824	218	4829	218	0	0	0	0	0	0
cl37268|beta-lactam	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033573|glycopeptide	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033480|peptide	3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	835	0	0	0	0	0	0	0	0	0	0
cl33053|multidrug	3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0
NF040493|MLS	72	1431	71	1431	71	1431	71	0	0	0	0	0	0	0	0	0	0	0	0	10748	141	10748	141	10625	141	0	0	0	0	0	0	9738	72	9738	72	9755	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03784|rifamycin	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd01948|aminoglycoside	240	0	915	0	0	0	0	1608	472	0	0	0	0	0	682	0	0	0	0	378	1170	0	0	0	0	0	0	0	0	0	0	1716	1188	0	0	0	0	0	0	0	0	0	0	2010	2125	0	0	0	0	1138	3266	0	0	0	0	0	0	0	0	0	0
cl32444|tetracycline	10284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3468	203	3468	203	3468	203	0	0	0	0	0	0
cd16289|beta-lactam	10038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd04168|tetracycline	14841.5	0	316	0	0	0	0	5272	716	3618	0	0	0	2003	434	1493	0	0	0	2913	464	2259	0	0	0	819	433	937	0	0	0	2316	509	1858	0	0	0	0	414.5	0	0	0	0	3036.5	628	2994	58	0	0	1531	445	1284	0	0	0	531	414.5	994	0	0	0
PRK10833|multidrug	6158	739	615	739	615	739	615	0	0	0	0	0	0	2624	615	2949	615	49	0	4236	617	4236	617	4236	617	0	0	0	0	0	0	4236	617	4236	617	4236	0	0	0	0	0	0	0	3115	1234	3115	1234	2917	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16302|beta-lactam	1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|MLS	84622.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1247|aminoglycoside	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32434|unclassified	205	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	217	372	217	169	217	169	0	0	0	0	0	0	0	0	0	0	0	0
PRK14850|beta-lactam	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|MLS	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41256|aminoglycoside	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK12554|bacitracin	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|MLS	727	16	0	16	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|multidrug	2381	2551	674	2551	674	2551	322	0	0	0	0	0	0	8180	1408	8320	1408	4406	352	4620	697	4620	697	1288	0	0	0	0	0	0	0	3949	697	3949	697	240	0	0	0	0	0	0	0	4272	1674	4272	1674	752	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00304|glycopeptide	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06442|diaminopyrimidine	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23808|tetracycline	1163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404	0	1404	0	1404	0	0	0	0	0	0	0
cd03395|peptide	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13397|rifamycin	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00383|unclassified	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00739|sulfonamide	11777	0	0	0	0	0	0	14338	256	14338	256	14322	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	256	218	256	218	256	0	0	0	0	0	0	0	0	0	0	0	0
cl41257|fluoroquinolone	3294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00753|bacitracin	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33053|fluoroquinolone	3329	0	437	0	0	0	0	918	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	1246	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09465|multidrug	230243	3707	449	3707	449	3707	449	0	0	0	0	0	0	3986	449	3986	449	2930	0	5702	451	5702	451	5725	451	0	0	0	0	0	0	3482	448	3482	448	3548	448	0	0	0	0	0	0	4347	1001	4347	1001	4242	1001	0	427	0	0	0	0	0	0	0	0	0	0
pfam04294|glycopeptide	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	135	0	0	0	0	0	0	0	0	0	0
COG1001|multidrug	557	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10522|peptide	547	0	547	0	547	0	547	0	0	0	0	0	0	988	545	988	545	0	0	2802	547	2802	547	2802	547	0	545	0	0	0	0	4169	547	4169	547	4169	547	0	0	0	0	0	0	4218	1094	4218	1094	4121	1094	0	0	0	0	0	0	0	0	0	0	0	0
COG3231|aminoglycoside	6975	0	0	0	0	0	0	7422	260	7112	260	7113	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5169	516	5169	516	5066	260	0	0	0	0	0	0
COG1974|beta-lactam	41	0	28	0	28	0	0	41	0	41	0	0	0	40	0	40	0	0	0	620	25	595	25	0	0	0	0	0	0	0	0	280	28	280	28	0	0	0	0	0	0	0	0	21	7	21	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15030|multidrug	9131	2634	397	2634	397	2634	397	0	0	0	0	0	0	2499	391	2528	391	1757	0	4809	397	4882	397	4978	397	0	0	0	0	0	0	4188	397	4188	397	4231	397	0	0	0	0	0	0	1877	142	1877	142	1949	142	0	0	0	0	0	0	0	0	0	0	0	0
PRK01766|multidrug	76700	256	457	256	457	256	457	0	0	0	0	0	0	2653	457	2653	457	1907	0	2839	457	2839	457	2839	457	0	0	0	0	0	0	3108	457	3108	457	3108	457	0	0	0	0	0	0	3544	1076	3544	1076	3568	1076	213	0	213	0	0	0	0	0	0	0	0	0
cl42922|multidrug	3328	0	0	0	0	0	0	0	0	0	0	0	0	269	0	513	0	0	0	498	0	555	0	0	0	0	0	0	0	0	0	229	0	353	0	0	0	0	0	0	0	0	0	57	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0510|aminoglycoside	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06173|MLS	766	2231	380	2231	380	2231	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	28	0	28	0	0	0	0	0	0	0	0	0	0	0	0
PRK01966|glycopeptide	24930	0	684	0	0	0	0	0	339	0	0	0	0	1125	682	1091	0	0	0	1603	684	2175	0	0	0	0	0	0	0	0	0	2221	684	1471	0	0	0	50	344	50	0	0	0	2570	1028	1774	0	0	0	249	338	0	0	0	0	2837	344	2040	0	0	0
NF000391|multidrug	105799	1170	499	1170	499	1170	499	0	0	0	0	0	0	2250	496	2250	496	1340	496	5426	499	5426	499	5426	499	0	0	0	0	0	0	4466	499	4466	499	4367	499	0	0	0	0	0	0	4810	990	4810	990	4742	990	824	489	740	489	0	0	0	0	0	0	0	0
NF012144|multidrug	108	1859	108	1859	108	1859	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3781	108	3781	108	3736	108	0	0	0	0	0	0	3356	279	3356	279	3356	279	0	0	0	0	0	0	0	0	0	0	0	0
cl36035|beta-lactam	49	0	49	0	49	0	0	6	0	6	0	0	0	928	49	928	49	0	0	3445	49	3402	49	2120	0	0	0	0	0	0	0	1189	49	1189	49	177	0	0	0	0	0	0	0	1266	98	1266	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000031|MLS	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|fluoroquinolone	104	32	94	32	94	32	0	20189	94	20189	94	0	0	539	102	539	102	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	75	0	0	0	2057	99	1697	0	0	0	0	0	0	0	0	0
NF033473|diaminopyrimidine	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5002|multidrug	307	0	0	0	0	0	0	4858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	307	1119	307	1119	307	0	0	0	0	0	0	0	0	0	0	0	0	4887	307	4887	307	5131	307
NF038271|beta-lactam	30580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0294|sulfonamide	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0
cl36903|MLS	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3713|multidrug	245	621	245	621	245	653	0	0	0	0	0	0	0	1837	225	1914	225	0	0	4250	469	2947	245	2947	245	0	0	0	0	0	0	4277	245	4277	245	3800	245	0	0	0	0	0	0	4770	980	2839	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|multidrug	1810	2587	0	2587	0	2587	0	0	0	0	0	0	0	1054	362	1054	362	909	0	0	0	0	0	216	0	0	0	0	0	0	0	4266	0	4266	0	273	0	0	0	0	0	0	0	290	249	290	249	290	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15403|multidrug	55019	0	402	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4049	410	4049	410	3974	410	0	0	0	0	0	0	3956	413	3956	413	3956	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|phenicol	14710	0	0	0	0	0	0	24	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2006	739	2006	366	1309	366	0	0	0	0	0	0
TIGR01188|MLS	300	0	513	0	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	530	300	0	0	0	0	0	0	0	0	0	0	839	298	0	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0	2119	211	227	0	0	0	0	0	0	0	0	0
cl40576|tetracycline	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	195	207	0	0	0	0	0	0	0	0	0
cl00219|sulfonamide	1661	0	0	0	0	0	0	56	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	99	82	0	82	0	0	0	0	0	0	0
cl35171|glycopeptide	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29535|unclassified	267	556	259	556	132	556	0	0	0	0	0	0	0	3258	132	3258	132	3037	132	2069	0	1877	0	404	0	0	0	0	0	0	0	5125	264	4280	132	656	0	0	0	0	0	0	0	2086	391	1880	264	504	0	56	0	56	0	0	0	0	0	0	0	0	0
cd12185|glycopeptide	6983	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	489	0	0	0	0	0	250	0	0	0	0	185	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	556	0	0	0	0	0	250	0	0	0	0
cl31597|multidrug	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	1535	0	1445	0	0	0	0	0	0	0
cd00342|peptide	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00440|multidrug	47	0	47	0	0	0	0	7073	47	5866	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135	47	2135	47	2135	47	0	0	0	0	0	0
cl34299|multidrug	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06870|unclassified	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000106|tetracycline	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kamB|aminoglycoside	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09326|multidrug	1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41273|peptide	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00398|MLS	5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012226|multidrug	354	0	340	0	0	0	0	10867	354	10867	354	10867	354	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37704|glycopeptide	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01426|MLS	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl05774|diaminopyrimidine	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01636|aminoglycoside	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3203|beta-lactam	340	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16310|beta-lactam	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|multidrug	109413	0	551	0	0	0	0	6576	487	6755	0	0	0	1034	1814	726	239	0	0	0	270	0	0	0	0	408	574	0	0	0	0	1071	0	0	0	0	0	1898	1321	1898	576	1898	576	0	221	0	0	0	0	1966	1591	1223	0	0	0	9102	1321	8624	576	7950	576
NF012168|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29776|beta-lactam	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0
cl34459|aminoglycoside	405.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|pleuromutilin	524	0	1023	0	0	0	0	4585	1048	0	0	0	0	1355	499	945	0	0	0	1934	1019	1081	0	0	0	897	1045	0	0	0	0	2196	1023	1539	0	0	0	0	524	0	0	0	0	1571	1695	708	0	0	0	1446	1036	70	0	0	0	2375	524	399	0	0	0
cd13143|multidrug	24108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	2906	423	2906	423	2906	423	0	0	0	0	0	0	0	0	0	0	0	0	8573	423	8573	423	8588	423
cl39112|multidrug	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1747	1017	1747	1017	1747	1017	0	0	0	0	0	0
cl43162|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|unclassified	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3153|nucleoside	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
