cl46857|unclassified	79	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	49	0	49	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0
cl44024|peptide	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl18962|phenicol	1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|tetracycline	6375	0	566	0	0	0	0	0	0	0	0	0	0	1402	0	201	0	0	0	2851	0	1030	0	0	0	0	0	0	0	0	0	1191	0	227	0	0	0	0	0	0	0	0	0	1471	0	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tetracycline	60355.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	2236	0	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1159	0	149	0	0	0	126.5	0	0	0	0	0	2905	0	2095.5	0	0	0
cl43270|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0
cl47504|multidrug	569	0	179	0	0	0	0	22271	0	6580	0	6526	0	8044	60	3758	0	0	0	7363	0	2721	0	0	0	0	0	0	0	0	0	9010	0	1434	0	0	0	0	0	0	0	0	0	14829	177	5505	0	0	0	20234	359	11714	60	1815	60	0	0	0	0	0	0
cl28910|multidrug	97346	401	1564	401	394	401	394	12647	743	11011	370	10930	370	3516	1637	3278	393	311	0	4908	394	3738	394	2888	394	2803	752	1301	0	0	0	3688	794	2651	394	2510	394	5417	819	5417	1275	5506	1275	6104	1965	4847	788	4476	788	1521	768	736	0	0	0	31299	819	27859	1275	27984	1275
cl31382|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	274	1544	274	1385	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuE|MLS	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32423|multidrug	26016	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	446	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	723	2268	252	0	0	0	4439	898	4388	455	4144	455	0	0	0	0	0	0
cl30558|multidrug	55019	0	402	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4432	410	4432	410	4396	410	0	0	0	0	0	0	3943	413	3943	413	3943	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|MLS	13379	0	237	0	0	0	0	2798	233	0	0	0	0	493	238	0	0	0	0	1744	237	0	0	0	0	0	0	0	0	0	0	885	237	0	0	0	0	0	0	0	0	0	0	1229	474	528	0	0	0	766	254	846	0	0	0	968	0	0	0	0	0
cl42602|aminoglycoside	2030	0	0	0	0	0	0	0	0	0	0	0	0	1381	263	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	259	542	259	0	0	0	0	0	0	0	0
ArmR|multidrug	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	1314	0	1314	0	0	0	0	0	0	0
cl34052|multidrug	88669	2951	0	2951	0	2951	0	22209	661	22893	661	18756	661	7705	310	7532	310	194	0	0	0	0	0	0	0	0	0	0	0	0	0	4135	0	4135	0	4213	0	0	0	0	0	0	0	3636	338	3636	0	3719	0	15088	632	15125	310	14797	310	0	0	0	0	0	0
cl43091|sulfonamide	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|multidrug	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49508|fosfomycin	13488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42009|multidrug	40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351	683	2351	683	2462	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35644|peptide	651	0	0	0	0	0	0	0	0	0	0	0	0	224	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3099	0	3139	0	3888	0	0	0	0	0	0	0
cl34484|glycopeptide	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34773|aminoglycoside	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|beta-lactam	360639	9933	245	9933	245	9933	245	13903	379	13903	379	13903	379	0	0	0	0	83	0	4187	377	4187	377	4187	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	69	0	69	0	4731	0	4731	0	4835	0	0	0	0	0	0	0
cl31440|tetracycline	2927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuA|MLS	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|aminoglycoside	688	0	0	0	0	0	0	39	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1307	0	1320	0	1244	0	0	0	0	0	0	0
cl43541|multidrug	12197	0	0	0	0	0	0	23308	250	16734	122	16178	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7657	140	7657	140	7657	140	101	0	0	0	0	0	152	140	0	0	0	0	21974	140	21974	140	21791	140
cl30340|triclosan	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3028	0	3087	0	3886	0	0	0	0	0	0	0
cl49594|beta-lactam	11329	0	0	0	0	0	0	0	0	0	0	0	0	2580	0	2580	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36035|beta-lactam	49	0	0	0	0	0	0	6	0	6	0	0	0	928	0	928	0	0	0	3445	0	3402	0	2120	0	0	0	0	0	0	0	1189	0	1189	0	177	0	0	0	0	0	0	0	1266	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|tetracycline	10284	0	190	0	0	0	0	0	0	0	0	0	0	761	0	822	0	0	0	59	0	726	0	0	0	0	0	0	0	0	0	1225	199	60	0	0	0	0	0	0	0	0	0	738	196	120	0	0	0	3833	203	3748	203	3156	203	0	0	0	0	0	0
cl45666|fluoroquinolone	15165	0	0	0	0	0	0	0	0	0	0	0	0	1116	205	1116	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl01051|aminoglycoside	6227	31	0	31	0	31	0	18	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|MLS	95212	0	986	0	0	0	0	6129	0	0	0	0	0	2982.5	529	478	0	0	0	2810	495.5	0	0	0	0	2601	0	0	0	0	0	2866	1025.5	0	0	0	0	0	0	0	0	0	0	4756.5	1024.5	110	0	0	0	3928	993	1153	478	1078	0	1847	0	0	0	0	0
cl42914|multidrug	69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4445	488	4445	488	4445	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43674|glycopeptide	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46318|peptide	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45724|beta-lactam	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36429|beta-lactam	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40576|tetracycline	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	195	269	0	0	0	0	0	0	0	0	0
cl32562|peptide	319	0	319	0	319	0	319	0	0	0	0	0	0	592	318	592	318	253	0	3599	319	3599	319	3749	319	0	0	0	0	0	0	1769	316	1769	316	1485	316	0	313	0	0	0	0	3906	638	3906	638	2113	638	0	0	0	0	0	0	0	313	0	0	0	0
cl21495|glycopeptide	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl26743|MLS	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00219|sulfonamide	32346	3647	278	3647	278	3647	278	105026	534	102734	534	103204	534	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	0	724	256	240	256	240	256	7701	278	6696	278	6753	278	2989	0	0	0	0	0
cl43162|aminoglycoside	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecC|beta-lactam	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|aminoglycoside	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14838	44	14838	44	14878	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30340|multidrug	252507	3101	449	3101	449	3101	449	16048	428	16048	428	16060	428	4015	449	4015	449	2909	0	5670	451	5670	451	5649	451	0	0	0	0	0	0	3481	448	3481	448	3481	448	0	0	0	0	0	0	4437	794	4437	794	4332	794	543	0	543	0	0	0	0	0	0	0	0	0
cl41255|multidrug	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43154|tetracycline	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41868|beta-lactam	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43644|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46872|antibacterial_free_fatty_acids	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35171|glycopeptide	25208	0	684	0	0	0	0	0	339	0	0	0	0	1202	682	1091	0	0	0	2220	684	2310	0	0	0	0	0	0	0	0	0	2121	344	1698	0	0	0	50	344	50	0	0	0	2516	1028	1780	0	0	0	249	338	0	0	0	0	2698	344	2103	0	0	0
cl32374|multidrug	476	0	926	0	233	0	0	0	0	0	0	0	0	629	462	0	0	0	0	1664	465	0	0	0	0	0	232	0	0	0	0	992	465	0	0	0	0	0	0	0	0	0	0	5081	1159	2448	466	0	0	3721	926	2242	233	1732	0	0	0	0	0	0	0
cl00452|fosfomycin	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl10013|rifamycin	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36532|MLS	53.5	0	34	0	0	0	0	0	0	0	0	0	0	100.5	29	0	0	0	0	281	17.5	0	0	0	0	0	0	0	0	0	0	447	17.5	0	0	0	0	0	0	0	0	0	0	384.5	17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41261|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	425	0	141	0	0	0	1642	0	0	0	0	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	1450	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32714|MLS	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl13545|rifamycin	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34128|bacitracin	2427	0	0	0	0	0	0	0	0	0	0	0	0	2160	211	0	0	0	0	932	225	0	0	0	0	1011	0	0	0	0	0	1429	225	0	0	0	0	0	0	0	0	0	0	3771	0	234	0	0	0	2455	0	0	0	0	0	4764	0	0	0	0	0
cl31440|multidrug	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34333|polyamine:peptide	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	130	310	0	0	0	0	0	0	0	0	0
cl41640|beta-lactam	242	0	0	0	0	0	0	13847	242	13847	242	8421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34335|glycopeptide	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|multidrug	55693	4100	1125	4100	1125	4100	767	12680	395	12680	0	12644	0	3236	749	3097	749	1768	0	8314	781	8374	781	8324	781	0	0	0	0	0	0	6286	397	6286	397	5251	397	0	0	0	0	0	0	10099	1439	10099	1439	4965	397	2452	375	2452	375	2477	375	0	0	0	0	0	0
cl09326|multidrug	106928	128	457	128	457	128	457	15090	435	15090	435	15090	435	2321	457	2321	457	1686	0	2101	457	2101	457	2101	457	99	0	0	0	0	0	3113	457	3113	457	3113	457	2417	423	2417	423	2417	423	3319	852	3319	852	3444	852	140	0	213	0	0	0	8284	423	8284	423	8299	423
cl35644|polymyxin	161696	566	0	566	0	598	0	0	0	0	0	0	0	1156	0	1156	0	0	0	2826	0	2826	0	2778	0	0	0	0	0	0	0	2015	0	2015	0	2015	0	0	0	0	0	0	0	7148	0	7148	0	1073	0	0	0	0	0	0	0	0	0	0	0	0	0
cl16266|rifamycin	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09326|fluoroquinolone	474	0	472	0	472	0	472	0	0	0	0	0	0	2570	474	2570	474	2102	474	1670	470	1670	470	883	470	0	0	0	0	0	0	2422	474	2422	474	2349	474	0	0	0	0	0	0	1011	470	1011	470	1011	470	0	0	0	0	0	0	0	0	0	0	0	0
cl41388|fluoroquinolone	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	2680	0	2680	0	0	0	0	0	0	0
cl00160|phenicol	3913	0	0	0	0	0	0	6484	128	5602	0	0	0	2688	160	1608	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8310	137	8704	137	5505	0	1567	0	1488	0	0	0
cl42922|multidrug	3328	0	0	0	0	0	0	0	0	0	0	0	0	217	0	336	0	0	0	351	0	454	0	0	0	0	0	0	0	0	0	239	0	177	0	0	0	0	0	0	0	0	0	145	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23808|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3618	118	3618	118	3565	118	0	0	0	0	0	0
cl32617|unclassified	1582	1691	0	1691	232	1691	232	2935	219	0	0	0	0	4114	0	4017	232	3844	232	4066	0	4662	232	4665	232	95	0	0	0	0	0	2559	0	3170	232	3170	232	0	0	0	0	0	0	5681	0	6494	464	6274	464	2718	0	820	0	0	0	443	0	0	0	0	0
cl02785|tetracycline	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32702|multidrug	17155	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	699	0	698	0	720	0	0	0	0	0	0	0	2257	413	2345	413	2741	413	0	0	0	0	0	0	2086	794	2086	794	2031	794	4836	336	4915	0	5040	0	0	0	0	0	0	0
cl43548|glycopeptide	3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33071|peptide	388	294	388	294	388	294	388	0	0	0	0	0	0	0	0	0	0	0	0	3212	388	3212	388	2168	388	268	388	0	388	0	0	3646	388	3646	388	3692	388	0	0	0	0	0	0	2073	776	2073	776	929	776	0	0	0	0	0	0	0	0	0	0	0	0
cl27912|multidrug	62913	3610	401	3610	401	3610	401	0	0	0	0	0	0	3410	399	3410	399	3268	399	4558	408	4558	408	4639	408	0	0	0	0	0	0	3503	402	3503	402	3168	402	0	0	0	0	0	0	5102	804	5102	804	3662	804	0	0	0	0	0	0	0	0	0	0	0	0
cl34052|MLS	35232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	1653	354	1653	354	1714	354	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29775|beta-lactam	1076.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0
cl42131|beta-lactam	3027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603	114	1603	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2584	114	2533	114	0	0
cl36163|multidrug	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45599|diaminopyrimidine	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37704|glycopeptide	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	135	0	0	0	0	0	0	0	0	0	0
cl36027|multidrug	127	453	124	453	124	453	124	0	0	0	0	0	0	63	0	0	0	0	0	3435	127	4984	127	4906	127	0	0	0	0	0	0	572	126	1057	126	1057	126	0	0	0	0	0	0	788	248	1776	248	1802	248	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|MLS	25107	16	0	16	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43380|multidrug	412	0	0	0	0	0	0	10883	162	14123	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	3257	0	3257	0	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7076	294	7292	294	3968	147	0	0	0	0	0	0
cl00261|glycopeptide	2867	0	346	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	354	0	0	0	0	0	692	0	0	0	0	0	348	0	0	0	0	80	354	0	0	0	0
cl41273|peptide	3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	835	0	0	0	0	0	0	0	0	0	0
tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41257|fluoroquinolone	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35950|beta-lactam	8694	0	1241	0	1241	0	0	0	0	0	0	0	0	4002	1241	3480	1241	0	0	3357	621	3423	621	0	0	0	0	0	0	0	0	7539	1242	7692	1242	4548	621	0	0	0	0	0	0	2214	1242	2116	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46872|multidrug	113092	725	390	725	390	725	390	726	0	445	0	0	0	1051	390	803	390	98	0	8234	668	8234	668	8428	668	3301	329	3301	329	3321	329	3493	390	3493	390	3246	390	0	0	0	0	0	0	3989	1167	3989	1167	3778	1167	716	657	80	0	0	0	0	0	0	0	0	0
cl34600|aminoglycoside	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	1680	4343	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	30322	1646	22052	1209	168	0
cl41254|tetracycline	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32653|nitroimidazole	582	1698	0	1698	0	1698	0	0	0	0	0	0	0	2488	0	2532	0	2857	0	3554	0	3554	0	5156	0	0	0	0	0	0	0	2411	0	2329	0	3267	0	0	0	0	0	0	0	1898	0	1898	0	3571	0	0	0	0	0	0	0	0	0	0	0	0	0
