cl28910|bicyclomycin	366	0	0	0	0	0	0	1761	0	1062	0	0	0	1626	0	667	0	0	0	708	225	194	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	576	285	136	0	0	0	2921	295	2316	0	2369	0	148	0	0	0	0	0
cl41953|aminoglycoside	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29776|beta-lactam	12992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0
cl36052|multidrug	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|MLS	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46857|multidrug	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123	100	3123	100	3123	100	0	0	0	0	0	0
cl41254|tetracycline	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31072|MLS	300	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	530	300	0	0	0	0	0	0	0	0	0	0	839	298	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	2119	0	227	0	0	0	0	0	0	0	0	0
cl31640|tetracycline	205	0	0	0	0	0	0	13163	205	13163	205	13163	205	0	0	0	0	0	0	2204	200	2264	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40576|tetracycline	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	195	207	0	0	0	0	0	0	0	0	0
cl36163|MLS	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36903|MLS	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|unclassified	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41255|multidrug	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45599|diaminopyrimidine	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32562|peptide	319	0	319	0	319	0	319	0	0	0	0	0	0	682	318	682	318	253	0	3714	319	3714	319	3864	319	0	0	0	0	0	0	1769	316	1769	316	1485	316	0	313	0	0	0	0	4697	638	4697	638	2114	638	0	0	0	0	0	0	0	313	0	0	0	0
cl33885|aminoglycoside	296	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21456|beta-lactam	191	0	540	0	0	0	0	0	0	0	0	0	0	1610	191	1057	191	0	0	220	191	0	0	0	0	0	0	0	0	0	0	510	191	0	0	0	0	0	0	0	0	0	0	3164	905	78	0	0	0	1781	191	677	0	0	0	0	0	0	0	0	0
cl32534|aminoglycoside	1037	297	0	297	0	297	0	0	0	0	0	0	0	2574	0	2574	0	2042	0	4609	0	4609	0	4504	0	0	0	0	0	0	0	3053	0	3053	0	2932	0	0	0	0	0	0	0	3016	0	3016	0	2938	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41253|MLS	9021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06870|unclassified	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35815|multidrug	446	0	446	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	892	3233	892	1817	446	0	0	0	0	0	0	0	0	0	0	0	0
lnuE|MLS	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45726|beta-lactam	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|aminoglycoside	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|fluoroquinolone	104	32	94	32	0	32	0	15729	94	18911	0	0	0	539	102	539	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	75	0	0	0	2057	0	1697	0	0	0	0	0	0	0	0	0
cl34484|glycopeptide	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35452|rifamycin	1749	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|fosfomycin	44423	2393	125	2393	125	2393	0	0	0	0	0	0	0	3338	125	3338	125	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5628	124	5628	124	5575	124	3027	0	3027	0	3027	0	4897	139	4897	139	4868	139
cl32501|peptide	434	0	0	0	0	0	0	379	0	0	0	0	0	872	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	1499	0	266	0	0	0	0	0	0	0	0	0	2368	0	0	0	0	0	5086	0	3639	0	3644	0	0	0	0	0	0	0
cl41260|multidrug	108	1859	108	1859	108	1859	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3781	108	3781	108	3736	108	0	0	0	0	0	0	3356	216	3356	216	3356	216	0	0	0	0	0	0	0	0	0	0	0	0
ArmR|multidrug	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	1314	0	1314	0	0	0	0	0	0	0
cl34459|aminoglycoside	405.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tetracycline	60355.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	0	238	0	0	0	168	0	0	0	0	0	3526.5	0	2784.5	0	0	0
cl00848|glycopeptide	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|MLS	4941	5488	272	5488	272	5488	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	119	0	119	0	1984	272	1984	272	2123	0	0	0	0	0	0	0
cl38995|MLS	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29561|aminoglycoside	240	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	1138	240	0	0	0	0	0	0	0	0	0	0
cl30164|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31380|multidrug	24203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4228	385	4228	385	4150	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43091|sulfonamide	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0
cl41261|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35513|rifamycin	7102	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29535|unclassified	672	2086	529	2086	402	2086	135	0	0	0	0	0	0	3335	132	3335	132	3037	0	6667	270	6713	270	3573	135	0	0	0	0	0	0	8996	534	8479	270	3725	135	0	0	0	0	0	0	4414	526	4208	399	2377	135	56	0	56	0	0	0	0	0	0	0	0	0
cl29666|fusaric-acid	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|fluoroquinolone	15165	0	0	0	0	0	0	0	0	0	0	0	0	1366	205	1366	205	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|MLS	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vanVB|glycopeptide	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|multidrug	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34860|multidrug	307	0	0	0	0	0	0	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	307	1119	307	1119	307	0	0	0	0	0	0	0	0	0	0	0	0	4887	307	4887	307	5131	307
lnuA|MLS	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42922|multidrug	3328	0	0	0	0	0	0	0	0	0	0	0	0	269	0	513	0	0	0	498	0	555	0	0	0	0	0	0	0	0	0	229	0	291	0	0	0	0	0	0	0	0	0	57	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|tetracycline	14963.5	0	0	0	0	0	0	5272	0	3618	0	0	0	2003	0	1493	0	0	0	2913	0	2259	0	0	0	819	0	937	0	0	0	2316	0	1858	0	0	0	0	0	0	0	0	0	3036.5	0	3073	0	0	0	1531	0	1284	0	0	0	531	0	994	0	0	0
cl44387|multidrug	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	0	4660	0	2236	0	0	0	0	0	0	0
cl42997|unclassified	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|MLS	95212	0	0	0	0	0	0	4140	0	0	0	0	0	1754.5	0	478	0	0	0	1320.5	0	0	0	0	0	1700	0	0	0	0	0	1933.5	0	0	0	0	0	0	0	0	0	0	0	4043	0	110	0	0	0	3527	993	2052	478	1272	0	1680	0	0	0	0	0
cl31440|MLS	25107	16	0	16	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35957|multidrug	6158	739	615	739	615	739	615	0	0	0	0	0	0	2624	615	2949	0	49	0	4236	617	4236	617	4236	617	0	0	0	0	0	0	4236	617	4236	617	4236	0	0	0	0	0	0	0	3115	1234	3115	1234	2917	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|multidrug	559	0	198	0	0	0	0	0	0	0	0	0	0	1134	0	995	0	0	0	3907	415	3970	0	2509	0	0	0	0	0	0	0	3163	412	3163	0	1152	0	0	0	0	0	0	0	1598	596	1846	0	0	0	1911	170	1911	170	1964	170	0	0	0	0	0	0
cl28910|multidrug	97346	431	1592	431	394	431	394	12661	743	11025	370	10944	370	4778	1637	3479	393	311	0	4942	794	3772	394	2922	394	2473	752	1301	0	0	0	3411	794	2374	394	2233	394	5819	1273	5819	1275	5819	1275	5914	1965	4847	788	4476	788	2432	758	767	0	0	0	32102	1275	28750	1275	28706	1275
cl31024|phenicol	2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32441|multidrug	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4051	0	4051	0	4051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33053|fluoroquinolone	3329	0	437	0	0	0	0	295	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	1076	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32640|multidrug	10549	2312	750	2312	377	2312	377	4960	373	4259	0	0	0	4222	1119	2615	377	0	0	5178	377	5178	377	5178	377	1202	0	0	0	0	0	2786	377	2786	377	2699	377	0	0	0	0	0	0	3905	752	3905	752	3739	752	75	0	0	0	0	0	5447	0	590	0	0	0
cl00160|aminoglycoside	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43718|tetracycline	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42009|multidrug	40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3194	683	3194	683	3332	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29775|beta-lactam	1076.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34299|multidrug	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23716|beta-lactam	73388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1536	246	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4795	218	4824	218	4829	218	0	0	0	0	0	0
cl48949|multidrug	219	0	219	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	928	0	0	0	0	0	0	217	0	0	0	0	414	0	0	0	0	0	0	219	0	0	0	0	3178	219	880	0	0	0	385	0	0	0	0	0	700	219	0	0	0	0
cl41258|tetracycline	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3575	499	3498	499	3516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30340|triclosan	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3886	0	3886	0	3886	0	0	0	0	0	0	0
cl34307|multidrug	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49508|fosfomycin	13488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|multidrug	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46859|fluoroquinolone	176	779	175	779	175	779	175	0	0	0	0	0	0	1599	166	1599	166	1617	166	3196	176	3196	176	3114	176	0	0	0	0	0	0	2083	175	2083	175	2083	175	0	0	0	0	0	0	2136	350	2136	350	2136	350	0	0	0	0	0	0	0	0	0	0	0	0
cl01051|aminoglycoside	6227	31	0	31	0	31	0	18	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00309|tetracycline	1374	0	149	0	149	0	0	0	0	0	0	0	0	1593	149	1593	149	0	0	2497	150	2497	150	0	0	0	0	0	0	0	0	2438	150	2438	150	0	0	0	0	0	0	0	0	2156	300	2156	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47504|beta-lactam	59	0	153	0	0	0	0	5562	0	1511	0	0	0	6923	59	5907	59	71	0	2589	59	1991	0	0	0	0	0	0	0	0	0	1353	35	757	0	0	0	0	0	0	0	0	0	4157	295	897	0	0	0	8416	59	6353	0	0	0	0	0	0	0	0	0
cl32927|aminoglycoside	12874	6251	258	6251	258	6251	258	85932	477	85901	227	86947	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	257	98	0	0	0	0	0	0	0	0	0	392	0	228	0	228	0	360	0	276	0	162	0	0	0	0	0	0	0
cl21487|multidrug	12799	2283	355	2283	355	2283	322	0	0	0	0	0	0	12403	704	12010	704	4652	0	4463	707	4467	707	3794	362	0	0	0	0	0	0	7783	1052	7734	1052	968	0	0	0	0	0	0	0	4748	1393	4491	1393	976	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32434|unclassified	205	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	217	203	217	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45723|beta-lactam	30580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32521|multidrug	8906	472	893	472	469	472	469	15519	442	15519	0	15299	0	904	0	235	0	0	0	4289	471	4289	471	4089	471	0	0	0	0	0	0	1447	0	1447	0	1202	0	0	0	0	0	0	0	4324	2227	4324	1309	4206	1309	550	438	550	0	0	0	0	0	0	0	0	0
cl21495|glycopeptide	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17182|aminoglycoside	5367	0	0	0	0	0	0	125863	122	125863	122	125688	122	3719	123	3719	123	3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	1205	0	0	0	0	0	0	0	0	0
macA|MLS	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|aminoglycoside	105	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431	0	4356	105	4431	105	0	0	0	0	0	0
cl37704|glycopeptide	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	135	0	0	0	0	0	0	0	0	0	0
cl41640|beta-lactam	242	0	0	0	0	0	0	13847	242	13847	242	8421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49594|beta-lactam	11329	0	0	0	0	0	0	0	0	0	0	0	0	2546	0	2546	0	2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl04997|beta-lactam	5613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|multidrug	109413	0	330	0	0	0	0	6576	487	6755	0	0	0	1034	573	726	0	0	0	0	0	0	0	0	0	408	574	0	0	0	0	1071	0	0	0	0	0	1898	1088	1898	576	1898	576	0	0	0	0	0	0	1966	1141	1223	0	0	0	9102	1088	8624	576	7950	576
cl28910|tetracycline	52978	233	403	233	0	233	0	27991	763	27991	383	27953	383	0	0	0	0	0	0	7522	383	7522	383	8131	383	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	79	0	79	0	0	0	273	352	272	0	34	0	0	0	0	0	0	0
cl45724|beta-lactam	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21474|peptide	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35171|glycopeptide	25208	0	684	0	0	0	0	0	339	0	0	0	0	1125	682	1091	0	0	0	1603	684	2175	0	0	0	0	0	0	0	0	0	2221	344	1471	0	0	0	50	344	50	0	0	0	2570	1028	1774	0	0	0	249	338	0	0	0	0	2837	344	2040	0	0	0
cl43922|glycopeptide	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl13545|rifamycin	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41868|beta-lactam	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
