pfam05569|mecR1|beta-lactam	12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00383|truncated_putative_response_regulator_ArlR|unclassified	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|aph(4)-I|aminoglycoside	212	20	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12120|arr-4|rifamycin	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21454|vanD|glycopeptide	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033617|mexI|multidrug	2004	0	0	0	0	0	0	0	0	0	0	0	0	2744	1002	2744	1002	2557	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3504	1002	3504	1002	3504	1002	0	0	0	0	0	0
cl32423|oprJ|multidrug	5005	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	0	0	3637	455	3637	455	3914	455	0	0	0	0	0	0
cd16301|IMP|beta-lactam	5724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000349|mfpA|fluoroquinolone	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ADC-39|beta-lactam	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|msrC|MLS	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3274|vanTG|glycopeptide	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01427|vanX|glycopeptide	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tet(W/N/W)|tetracycline	497.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ADC-77|beta-lactam	379	0	0	0	0	0	0	7296	0	7296	0	7296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10669|rosB|fosmidomycin	9878	322	554	322	554	322	554	0	0	0	0	0	0	2540	555	2540	555	2487	555	1388	548	1388	548	1431	548	0	0	0	0	0	0	1462	548	1462	548	1588	548	0	0	0	0	0	0	1868	688	1868	688	1705	134	3070	1084	2479	555	961	0	0	0	0	0	0	0
cd04168|otrA|tetracycline	123	0	0	0	0	0	0	944	426	3090	0	0	0	390	142	1104	0	0	0	574	142	1557	0	0	0	0	0	589	0	0	0	229	142	867	0	0	0	0	174	0	0	0	0	731	276	1079	58	0	0	171	300	287	0	0	0	0	174	0	0	0	0
cd12185|vanA|glycopeptide	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23754|emrE|multidrug	106	0	0	0	0	0	0	124	0	124	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519	0	1519	0	1519	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB41|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08472|adeL|multidrug	203	0	3429	0	0	0	0	31122	2017	13601	203	10976	203	9841	4382	785	0	0	0	3001	1291	0	0	0	0	0	0	0	0	0	0	6527	1527	0	0	0	0	0	0	0	0	0	0	20635	5669	3813	37	0	0	13341	5464	3694	0	0	0	0	0	0	0	0	0
COG0845|mexE|multidrug	55442	0	0	0	0	0	0	9713	325	9713	325	9713	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	2826	334	2826	334	2826	334	0	0	0	0	0	0
COG0030|ErmU|MLS	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|tet(K)|tetracycline	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ADC-12|beta-lactam	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16307|FEZ-1|beta-lactam	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK01966|vanE|glycopeptide	1026	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0
cd17325|norA|multidrug	59961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2080	368	2080	368	2080	368	0	0	0	0	0	0	0	0	0	0	0	0	7365	368	7365	368	7383	368
cl33066|mexA|multidrug	12314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2770	375	2770	375	2770	375	0	0	0	0	0	0
PRK11289|ADC-79|beta-lactam	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|lnuD|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB59|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00998|emrK|multidrug	5200	0	0	0	0	0	0	808	294	412	0	0	0	372	0	0	0	0	0	2982	325	2982	325	2982	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	155	0	0	0	0	0	0	0	0	0
PRK14453|cfrC|phenicol	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2367|ROB-1|beta-lactam	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00583|SAT-3|nucleoside	105	0	0	0	0	0	0	0	0	0	0	0	0	2135	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28579|aac(2')-I|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|FosA3|fosfomycin	125	0	0	0	0	0	0	0	0	0	0	0	0	74	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tetU|tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33053|qepA|fluoroquinolone	1920	0	437	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	1246	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0642|vanS|glycopeptide	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam14246|MexL|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	118	3533	118	3480	118	0	0	0	0	0	0
cd16314|AIM-1|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36035|OXA|beta-lactam	49	0	49	0	49	0	0	6	0	6	0	0	0	928	49	928	49	0	0	3445	49	3402	49	2120	0	0	0	0	0	0	0	1189	49	1189	49	177	0	0	0	0	0	0	0	1266	98	1266	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|lsa|MLS	74128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|ykkC|multidrug	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1923	86	283	0	0	0	1772	86	0	0	0	0	309	84	0	0	0	0	0	0	0	0	0	0	367	170	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0
PRK10555|acrD|aminoglycoside	1037	297	1037	297	1037	297	1037	0	0	0	0	0	0	2610	1036	2610	1036	2042	0	4609	1037	4609	1037	4609	1037	0	0	0	0	0	0	3053	1037	3053	1037	2976	1037	0	0	0	0	0	0	3016	2077	3016	2077	3016	2077	0	0	0	0	0	0	0	0	0	0	0	0
COG1566|pmrA|multidrug	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|otr(B)|tetracycline	403	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|erm(35)|MLS	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|OpmD|multidrug	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2825	452	2825	452	2825	452	0	0	0	0	0	0
PRK09978|DNA-binding_transcriptional_regulator_gadX|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493	274	1493	274	1414	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5640|fusH|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|chloramphenicol_and_florfenicol_exporter|phenicol	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23716|ESP-1|beta-lactam	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1309|Type_A_NfxB|multidrug	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7122	294	7338	294	4004	147	0	0	0	0	0	0
PRK09360|Escherichia_coli_LamB|multidrug	446	0	867	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	1097	3233	927	1817	481	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB48|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05150|APH(3')-VI|aminoglycoside	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK01966|vanL|glycopeptide	345	0	0	0	0	0	0	0	0	0	0	0	0	327	0	449	0	0	0	556	0	676	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	50	0	50	0	0	0	843	0	843	0	0	0	0	0	0	0	0	0	2695	0	1305	0	0	0
cd16276|Vibrio_cholerae_varG|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB32|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|AcrE|multidrug	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	384	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|ampC|beta-lactam	7914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10504|mdtD|multidrug	8007	407	469	407	469	407	469	0	0	0	0	0	0	0	0	0	0	0	0	4361	471	4361	471	4292	471	0	0	0	0	0	0	1456	143	1456	143	1367	143	0	0	0	0	0	0	2151	918	2151	0	2151	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16303|metallo-beta-lactamase|beta-lactam	2398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	317	0	322	0	0	0	0	0	0	0
COG3173|viomycin_phosphotransferase|aminoglycoside	1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB28|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000391|emrB|multidrug	105300	1170	499	1170	499	1170	499	0	0	0	0	0	0	2250	496	2250	496	1340	496	5426	499	5426	499	5426	499	0	0	0	0	0	0	4466	499	4466	499	4367	499	0	0	0	0	0	0	86	0	86	0	86	0	824	489	740	489	0	0	0	0	0	0	0	0
cl29112|aac(6')-II|aminoglycoside	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|EmrB-QacA_family_major_facilitator_transporter|multidrug	394	0	0	0	0	0	0	0	0	0	0	0	0	2065	0	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15402|Escherichia_coli_mdfA|multidrug	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1309|adeN|multidrug	162	0	0	0	0	0	0	14183	162	14183	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16318|MUS-2|beta-lactam	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|lmrP|MLS	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16304|class_B|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|major_facilitator_superfamily_transporter|multidrug	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|Pseudomonas_aeruginosa_emrE|aminoglycoside	105	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431	105	4431	105	4431	105	0	0	0	0	0	0
COG2367|VEB-7|beta-lactam	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|QnrB62|fluoroquinolone	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FomB|FomB|fosfomycin	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd07244|FosC2|fosfomycin	119	0	0	0	0	0	0	0	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF040493|vgaC|MLS	72	1431	71	1431	71	1431	71	0	0	0	0	0	0	0	0	0	0	0	0	10748	141	10748	141	10625	141	0	0	0	0	0	0	9738	72	9738	72	9755	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12120|arr-8|rifamycin	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5002|vanS|glycopeptide	10943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	568	0	0	0	0	68	0	68	0	0	0
cd12185|vanD|glycopeptide	316	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0
cd17324|cmrA|phenicol	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0
cl21491|LEN|beta-lactam	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00209|dfrA24|diaminopyrimidine	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tetT|tetracycline	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|MexV|multidrug	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2363	322	2363	322	2240	322	0	0	0	0	0	0
PRK11289|CMX|beta-lactam	37312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|mexX|multidrug	21871	1409	370	1409	370	1409	370	0	0	0	0	0	0	0	0	0	0	0	0	3848	0	3848	0	3848	0	0	0	0	0	0	0	1670	181	1670	181	616	181	0	0	0	0	0	0	2663	743	2663	743	187	369	0	0	0	0	0	0	0	0	0	0	0	0
COG2602|blaR1|beta-lactam	798.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11289|LRA|beta-lactam	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd04168|tet36|tetracycline	119.5	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	485	0	0	0	0	147	348	0	0	0	991	0	704	0	0	0	0	0	0	0	0	0	1700	130	933	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0
cl17173|tlrB_conferring_tylosin_resistance|MLS	238	0	0	0	0	0	0	390	0	0	0	0	0	493	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10503|mdtB|multidrug	35353	0	1040	0	1040	0	1040	0	0	0	0	0	0	2105	1026	2105	1026	2354	1026	3028	0	3028	0	3190	0	0	0	0	0	0	0	2235	1040	2235	1040	2235	1040	0	0	0	0	0	0	2829	2080	2829	2080	2829	2080	0	0	0	0	0	0	0	0	0	0	0	0
